unique_customer_identifier,snapshot_date,target_30d,risk_score,risk_decile,risk_band,dd_cancel_60_day,contract_dd_cancels,ooc_days,calls_30d,avg_download_30d,contract_status,primary_reason,recommended_action
e674ef0f562ab6e08f713efadbd047b1e46f4c44762762876b819446983c9ad2,2024-04-01,1,0.9779376312400587,10,High,0,0,-25.0,1,18092.045966666665,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
e1c57a900e5f82a89d9ba79686b6fd4b509d0217c70bccc24c6a35acab62d0e8,2024-06-01,1,0.9779252552698557,10,High,1,1,-711.0,6,39.914,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e02b750cca43d75bb5774d595d0da72fa05cccf0a1061caaf3c875fec6b901b7,2024-06-01,0,0.9779172973420441,10,High,0,0,-16.0,1,17305.729933333332,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
2e0fabe14bc20ec42e0481e68f5629290f95a39bb6cbb39623ba2f98fbf6e638,2024-05-01,1,0.9779096702554937,10,High,1,1,-9.0,2,757.2264333333331,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f057bfd0fa31a4511e87a03e82c9ab967d7fbc0cedf347fe725235cd6b9fafe4,2024-04-01,0,0.9778653838345683,10,High,0,0,-19.0,1,19378.945833333335,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
1f9f536cf8a34f5e175c2873157d53554c76efaa050ab96ec7e835ab79591513,2024-04-01,1,0.9778482752014894,10,High,1,1,53.0,0,74.631,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2af3f25dd24c4a9d46ad87512b771661418a64c5f46d20c14e8c76c1777e3356,2024-05-01,0,0.9778358798350675,10,High,1,1,399.0,0,26576.64842857142,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6721adb630844a9359ed7bd328ce6fefdb839f6ae6c2568cafdcf52148883d8b,2024-05-01,1,0.977819770742558,10,High,0,0,-727.0,2,0.0013333333333333333,01 Early Contract,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
fa458d83389a78d5035e7c9f1f1cee3be59f786020ef092f2332fe3e7de2aa24,2024-04-01,0,0.9778044221149752,10,High,1,1,471.0,0,381.30313043478253,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
7e04aac825410c4ca8e4e5dfb3d9f6f2a44439ef629536c53bd964ccf8df8764,2024-04-01,0,0.9777912291531409,10,High,1,1,45.0,0,6376.746749999999,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
bb33be47f4d2995c0c4873ca745747897d522e498aee7ad70fa9395959ef849f,2024-04-01,1,0.9777601657264814,10,High,1,1,725.0,0,0.7641666666666668,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a00a89f41002f4c5cf2c74b28ad9a6d3c8bc4299c3d02c5e724ac5d89365ca0d,2024-04-01,0,0.9777304381015594,10,High,1,1,402.0,1,8399.967454545455,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
810413478255e8babb406ee62894b9693db9ace7fad65f435a01249542adfe90,2024-05-01,0,0.9776997558159899,10,High,0,0,-26.0,5,14129.81048,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
f96ff72f2232ddccd2d36fdf396e4cdb954db8330407f32a47c801e8ec148e42,2024-06-01,1,0.9776997221552728,10,High,1,0,-699.0,0,0.0,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
18390de33afaa9a21638b60fb39295db356c986b32098eae8c2f66a588d62b8f,2024-06-01,1,0.9776787735332997,10,High,0,0,16.0,1,52175.95391666667,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
e8006542a2f987550387cd6379a71eff646ab8771553120e07971b35cf0d3840,2024-06-01,0,0.9776769011846822,10,High,1,1,2651.0,0,1.9254137931034483,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
362459cd1bec3d2ba802a0555a5493ab715fa49e51c49fa00f49a28b3efba2fe,2024-05-01,0,0.9776693447550922,10,High,1,1,1248.0,1,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6ad822d2761c2bce362419bc58bbe1e9f8e9421046f0bd8c58039ddc82d236a8,2024-04-01,1,0.9776389087827106,10,High,0,0,-28.0,5,7189.740266666666,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
e8006542a2f987550387cd6379a71eff646ab8771553120e07971b35cf0d3840,2024-05-01,0,0.9776367611596761,10,High,1,1,2620.0,0,0.3404333333333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
043e596377168e6725a14d4c0d698c08fd230e2139f6515f264ad85f05558c8d,2024-04-01,0,0.9776275867504505,10,High,1,1,478.0,0,87.93106666666667,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8f225b302e47f33928be1a26e70b4496cc9739c3309fce3f92faeafd2be1c053,2024-04-01,0,0.9776246335522639,10,High,1,1,496.0,0,2.8301000000000007,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
d6b5f3bae21bb43db14a1a180f6e3348c17508c62fcb4ca396d26b66434a7709,2024-05-01,0,0.9776207849548284,10,High,0,0,25.0,1,47288.081846153844,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
c3f501cbb1c482f437644d4f9f6700d2ff9c60cf82b6471256ed8f660e5ad9cd,2024-04-01,1,0.9776192271671539,10,High,1,1,1129.0,0,36395.675,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
24e8dc71af3a0b370f2bc7583c086f19dcea28a2ee58772763891e255b25b996,2024-04-01,0,0.9776098938880934,10,High,0,0,-30.0,1,38380.724933333324,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
c8c07d89a10a20823bdd22cc70c6ac87e0778ec64ebfd86d9523bbdc3cde6f53,2024-05-01,0,0.9775874406435672,10,High,1,1,543.0,0,5.0692,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
65d815c32ffb2f0d1789ce11dba10f70276f5ecd5ef5d24d783a45fe9a08eef7,2024-06-01,1,0.9775775421912914,10,High,1,1,-134.0,0,0.49536666666666673,02 In Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4944e20a2c52bd992902f5fe7542604cb3d39cb098bdd05c5c9c4c376a758671,2024-06-01,0,0.9775670402153888,10,High,1,1,-33.0,0,29701.17175,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
05abc3e56e376fb7f1054d3e1232b36c67829ae87db91d6583b0466f2cd10e7b,2024-06-01,0,0.9775567783369061,10,High,1,1,2173.0,0,2.6493103448275868,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
026590ce7041047aec39015d9dad38fe14a4a7ffeb2fa93ed64261fd9df37322,2024-04-01,1,0.9775441305319006,10,High,1,1,812.0,0,3.028347826086957,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
767e4792aef2cb14f1e8eb93c7570258cd15d9ee4f7c69b9b46a9c3dff4bbed1,2024-04-01,0,0.9775072852413469,10,High,1,1,1596.0,0,1.8170333333333333,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
f3a46e75d7f22355ad2895be7de55239dd5aa0342fc081e2402f5a526ff82bb9,2024-04-01,1,0.9774801631411164,10,High,1,1,32.0,3,10407.5711,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
eb44e35f40d8e0e6e04fbf3444d1d0e1e0c77f950b606e1de6e2ca22cb61adfd,2024-04-01,1,0.9774772409219825,10,High,1,1,596.0,0,95.32856666666666,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0943574f26fb6fa52eb85ec241f4169fb3025e8f5676398936cc5618874b209e,2024-05-01,1,0.9774739658467362,10,High,1,1,259.0,3,4736.546583333334,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
d5533bee66feb54abac12cfedb38c3df7e2cecfdfb4d224a413d8404d052b47e,2024-06-01,1,0.977453838896277,10,High,1,1,325.0,0,1.9448,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b08bf18601436e85316f08705fe713b9f60c9429ac50b6a8afe54945a66a70c4,2024-04-01,0,0.9774189095982609,10,High,1,1,262.0,0,11912.698999999999,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c55935d78a066d62f3b1db96d0e2035e03e225263668d903352d8f67a0da380a,2024-04-01,1,0.9774109025168204,10,High,1,1,172.0,0,2.1107000000000005,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
420b4fafa18443325319c16413195f339883ff0e3e165430d1aed49787449d18,2024-05-01,0,0.9774060248941003,10,High,0,0,-29.0,1,16067.281133333334,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
1e20d56dddedb44400c1afd7ffdb4ed3eb475a9c6db9292d034450c434b3a8d5,2024-05-01,0,0.9773870998340328,10,High,1,1,591.0,0,5700.358615384615,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0183dee5d38e815314798d9bd6378a3624456885133c738d754cc133ae1e2587,2024-05-01,0,0.9773656065114663,10,High,1,1,629.0,0,37141.173285714285,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
15bbad0560990309c5ae8e1dbc82aab54ebb8276dde1ebc9e099b8b37c46ca0f,2024-05-01,1,0.977361179326899,10,High,0,0,-30.0,1,14977.851566666663,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
6f5ed34495b229462efb549c0b487b60aba7f5b3f3778d7abf685aaea270993b,2024-05-01,1,0.9773610477569493,10,High,0,0,-35.0,3,32521.91403333333,03 Soon to be OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
74e1510cf8a001a386a13e2cfb69665a73760632d35bf9ca152b8bf3322d41ca,2024-04-01,1,0.97732589977327,10,High,1,1,612.0,0,0.5852666666666665,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a00a89f41002f4c5cf2c74b28ad9a6d3c8bc4299c3d02c5e724ac5d89365ca0d,2024-05-01,1,0.977305665927605,10,High,1,1,432.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2bc8994db352ca4b01dcd347cd2b2fe78a6b89ae6f1bdeaed9cda916fccc88e1,2024-04-01,0,0.9772889383739742,10,High,1,1,173.0,0,16882.46775,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
7f1cffec26f96a4e1f977374cf19c8a642767280b46661d995269555b733ab04,2024-06-01,0,0.9772830272777261,10,High,0,0,-17.0,3,6653.119551724137,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
7f3c3eb66715f16def1b50f346cd2db61b583d3cdc2a718c8f2787f6f12e1661,2024-05-01,1,0.9772741957494876,10,High,1,1,808.0,0,0.43308695652173923,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0d7c5d1af637d9f982a45ff13d61116fe3e85fe840a18cd4bf5f99e2897ebd9b,2024-05-01,0,0.9772495275656817,10,High,1,1,-17.0,1,0.0,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
aaf0e188588efafa51e54075003dab2359e3775f052f1efdef10ab6ead8475ee,2024-05-01,1,0.9772261304087493,10,High,1,1,111.0,1,22874.490222222226,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
4fa62d3cc6292d3148b5dd4ae310fd65eef553aaf3b18d4d068d936a0fe2e75d,2024-05-01,1,0.9771934103900267,10,High,1,1,3527.0,0,0.6346999999999999,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3e07f3218154c69975feb10b6bc959188279cd2e98e97a2b7496b08f3b054aed,2024-06-01,0,0.9771381023910866,10,High,1,1,1087.0,0,0.5513793103448276,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
cee6ba91d80475aa69d63f15ac0419c93fb7f5464fbf6c2e026f0f8ad382e778,2024-06-01,1,0.9771018012473525,10,High,0,0,-9.0,7,9508.320620689656,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
53a0c143872beabe1d24d7152c085dcfd3a58d0287a1a076b4ff6f204d5b0edf,2024-04-01,1,0.9770987297049221,10,High,1,0,-697.0,0,0.0,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
cb5216609ac4e768d36ce0d464701f43441358639d44f6e15a19b3d3fada1f88,2024-06-01,1,0.9770782554248935,10,High,1,1,-55.0,6,0.26911999999999997,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
119007920e8baa415f01846df09b4a3bf240ba85862184073a01998b850cd0a7,2024-05-01,1,0.9770775299756764,10,High,1,1,1248.0,0,38.3201,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
d299af16f59a903f8afd7479053d042f5f5133a2233e01373e8351ffe61fe7d5,2024-06-01,1,0.9770400923369414,10,High,1,1,367.0,0,13559.014625,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
593d5821103b85b9dd467b75b4ff19da36c2f8f8da4b8c2925da77abd9c50585,2024-06-01,1,0.9770317685396778,10,High,1,1,282.0,1,42615.233583333335,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
16b883e3f40d4213cb23c24a0a05cb2d2220cde7005cd27d67ca24da2c691b6d,2024-05-01,1,0.9770205795009852,10,High,0,0,-3.0,1,18807.40666666667,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
814c4491af9e661c47d89c87f705fdc5ca926d8ebf52be637f30498c7ff94e4b,2024-06-01,1,0.9769170573748445,10,High,1,1,1333.0,0,1.0663333333333334,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
fffb4afdf9078f7abc4257b54745af1dbb25ee435a3f565ceccc90370698995c,2024-06-01,0,0.9769126628578936,10,High,1,1,-38.0,0,13508.935250000002,03 Soon to be OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5913af6b84c589d2f8c02a70fb5ff0c6e7be7bac527adbc150f79be4167e3edd,2024-06-01,1,0.9768942675389976,10,High,1,1,242.0,0,1.2916,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
9a33f62c07f0f9d95d29fb2353bc154660bca8e74565bd9abede529347c20686,2024-05-01,0,0.9768917851413106,10,High,1,0,-716.0,0,0.006,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0815220611327abe0b159dedf08e7c3bf49f03e2b97a12f8e3338bbc7ad62807,2024-06-01,1,0.9768821104952731,10,High,1,1,3245.0,0,0.575,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
fe843d19e274a0ef413a3bb650a858afed65d270e9d06ebc1b2acd757ad61600,2024-05-01,0,0.9768578877564176,10,High,1,1,1586.0,5,35373.14629411764,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
57b3b872cbad5db9de5f5f4ae203842b73822049e9ff9cce9b4093c8787ff280,2024-06-01,0,0.9768560140615835,10,High,1,1,42.0,0,6301.654285714286,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c1fdef37d0fd9ca18db7965d0ef164bd66b51b4d242a5013350523674b35ea07,2024-05-01,1,0.9768547197673401,10,High,1,1,1474.0,1,18510.3464,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ac58e07236736d33421313f884c5df4a0a2ad120e52afbe1944aea7c60de08a9,2024-05-01,1,0.97684422346184,10,High,1,1,363.0,1,16593.226,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
5236b0cc6d6396d4e517ceb3417a33f4857f1e0b15df0434bb5a9f87c167f79a,2024-04-01,0,0.9768165844732252,10,High,1,1,1621.0,3,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2756cb8220b94236120c74ffb5f85276f2a9c2173ce1d7499d05831980dfdead,2024-06-01,1,0.9767868399893733,10,High,1,1,439.0,0,12.146566666666667,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
b8fc1ad87f4912551b6ed38bf257be7b737f3e397103314f77efd3ce6ffd2f28,2024-05-01,1,0.9767422464560446,10,High,1,1,828.0,0,232.50725000000003,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
752a4c66e30618e575ae74244a1553d970b0b685587fd22b262bb5c2a42ccb54,2024-04-01,0,0.9767309479798683,10,High,0,0,-29.0,1,18198.774766666666,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
512e8e99fd74c9fba07699d925f2a8d17b76ec2398b9533fb0240412b633bd96,2024-05-01,0,0.976719356896947,10,High,1,1,5.0,2,1.8087857142857142,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
dadbce01f52f031cd32520cfaaef48ed0f97cce95d5ef8393e459528c7205f86,2024-06-01,0,0.9767157475352432,10,High,0,0,-29.0,1,5788.305,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
502311a7538c3f60415d026ce703b8458824506c09699e860a0f41e3b4fb0c74,2024-05-01,0,0.9766264419936203,10,High,0,0,-30.0,1,6488.085433333335,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
2756cb8220b94236120c74ffb5f85276f2a9c2173ce1d7499d05831980dfdead,2024-05-01,0,0.9766224184221993,10,High,1,1,408.0,0,92.99696666666665,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
32184fad48905ba914391e9996132f9f7df285580c10dd037ed757b96755d56a,2024-05-01,0,0.9766047436561107,10,High,0,0,-1.0,1,6906.808333333333,04 Coming OOC,High contact volume,Urgent call (48h): resolve issues + goodwill credit if needed
faa98833f8f2bc0b82f4de7e56aed119e23886e01a5a53c703495a602b692704,2024-06-01,0,0.9766020105604258,10,High,1,1,1129.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
49bf906aacb33bd9a4ce6482aaeb89668f2a8ef9bbfd94c3022c1e73b870114a,2024-06-01,1,0.9765765857752612,10,High,1,1,463.0,2,15384.645705882354,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
c5e161d08373171d1c3668a2212077b2fc348036c0779304bf0e11b2a4adebfd,2024-05-01,1,0.9765727626833768,10,High,1,1,21.0,0,36.35438461538462,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6cd017fb8ab49057ad30c7aeb8f11137c289775073aa486d5839c78546cf864d,2024-04-01,1,0.9765470584629109,10,High,0,0,-724.0,7,0.0,01 Early Contract,Low usage / disengagement,Call (48h): service health check + engagement offer
77d35c686f9b4a0d685da5c3d1e31d8b4ffbac22b10fad4d4c0002c3471b6945,2024-05-01,0,0.9765144088929787,10,High,1,1,1646.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
77d35c686f9b4a0d685da5c3d1e31d8b4ffbac22b10fad4d4c0002c3471b6945,2024-06-01,1,0.9765144088929787,10,High,1,1,1677.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
399b5007273473cd6a993cbc436367e388da4b447f8e5472fce92acab4a35455,2024-04-01,1,0.9765090575055069,10,High,1,1,206.0,0,25093.97266666667,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
2f65e8bf987d9103cfa918821ad2670b484349bc107bd58cc9fdb0b34cdbbe5b,2024-06-01,1,0.9765085449101567,10,High,0,0,15.0,1,7716.738599999999,05 Newly OOC,Out of contract (OOC),Urgent call (48h): renewal discussion + tailored offer
